,hoursown,hourslease,totalhours
2001,7430.07,0,7430.07
2002,2885.8,0,2885.8
2003,3650.52,0,3650.52
2004,2536.48,0,2536.48
2005,48385.12,178,48563.12
2006,2372.84,0,2372.84
2007,2297.31,0,2297.31
2008,47.2,0,47.2
2009,1548.32,0,1548.32
2010,1831.55,0,1831.55
2011,6108.33,0,6108.33
2012,14205.56,0,14205.56
2013,3518.35,0,3518.35
2014,2155.7,0,2155.7
2015,896.9,0,896.9
2016,6570.94,0,6570.94
2017,2986.5,0,2986.5
2018,5765.3,0,5765.3
2019,1756.03,0,1756.03
2020,3524.64,0,3524.64
2021,31.47,0,31.47
2022,34840.44,0,34840.44
2023,3294.91,0,3294.91
2024,2237.52,0,2237.52
2025,47.2,0,47.2
2026,1183.27,0,1183.27
2027,1957.43,0,1957.43
2028,9107.42,0,9107.42
2029,17827.76,0,17827.76
2030,5397.1,0,5397.1
2031,2177.72,0,2177.72
2032,1894.49,0,1894.49
2033,9469.32,0,9469.32
2034,3678.84,0,3678.84
2035,6910.81,0,6910.81
2036,1460.21,0,1460.21
2037,4903.03,0,4903.03
2038,31.47,690,721.47
2039,44281.44,690,44971.44
2040,2961.33,0,2961.33
2041,2426.34,0,2426.34
2042,47.2,0,47.2
2043,2313.04,222,2535.04
2044,2832.3,0,2832.3
2045,8213.67,0,8213.67
2046,18793.88,222,19015.88
2047,3351.56,0,3351.56
2048,1680.5,0,1680.5
2049,1069.98,0,1069.98
2050,6102.03,0,6102.03
2051,4515.94,0,4515.94
2052,6778.64,0,6778.64
2053,2955.03,0,2955.03
2054,9214.42,0,9214.42
2055,31.47,0,31.47
2056,48391.42,222,48613.42
2057,4034.45,0,4034.45
2058,3414.5,0,3414.5
2059,47.2,0,47.2
2060,2004.64,0,2004.64
2061,3266.59,294,3560.59
2062,10791.06,496,11287.06
2063,23558.44,790,24348.44
2064,4065.92,0,4065.92
2065,2268.99,0,2268.99
2066,1491.68,0,1491.68
2067,7826.59,0,7826.59
2068,4047.04,0,4047.04
2069,9714.79,602,10316.79
2070,3530.93,0,3530.93
2072,1362.65,308,1670.65
2073,50040.45,1700,51740.45
2074,3678.84,0,3678.84
2075,2885.8,0,2885.8
2076,47.2,0,47.2
2077,1834.7,0,1834.7
2078,1551.47,0,1551.47
2079,10070.4,0,10070.4
2080,20068.42,0,20068.42
2081,4991.14,0,4991.14
2082,922.07,0,922.07
2083,2574.25,0,2574.25
2084,8487.46,0,8487.46
2085,3137.56,0,3137.56
2086,6533.17,50,6583.17
2087,2221.78,0,2221.78
2089,1844.14,0,1844.14
2090,42292.53,50,42342.53
2091,3449.11,0,3449.11
2092,2964.47,0,2964.47
2093,47.2,0,47.2
2094,2426.34,0,2426.34
2095,2435.78,0,2435.78
2096,9447.29,0,9447.29
2097,20770.2,0,20770.2
2098,8323.82,0,8323.82
2099,62.94,0,62.94
2100,1856.73,0,1856.73
2101,10243.48,0,10243.48
2102,4248.45,0,4248.45
2103,8219.96,0,8219.96
2104,3537.23,0,3537.23
2105,3408.2,0,3408.2
2106,2117.93,0,2117.93
2107,52545.46,0,52545.46
2108,4386.92,0,4386.92
2109,2136.81,0,2136.81
2110,47.2,0,47.2
2111,2105.34,0,2105.34
2112,2508.16,0,2508.16
2113,9979.14,0,9979.14
2114,21163.58,0,21163.58
2115,5412.84,0,5412.84
2116,1790.64,0,1790.64
2117,1667.91,0,1667.91
2118,8871.39,0,8871.39
2119,2829.15,0,2829.15
2120,8591.31,506,9097.31
2121,3741.78,60,3801.78
2123,31.47,0,31.47
2124,46024.88,566,46590.88
2125,6076.86,222,6298.86
2126,3414.5,0,3414.5
2127,47.2,0,47.2
2128,4094.25,0,4094.25
2129,5233.46,0,5233.46
2130,15782.2,0,15782.2
2131,34648.47,222,34870.47
2132,6224.77,0,6224.77
2133,2272.13,0,2272.13
2134,3990.4,0,3990.4
2135,12487.3,0,12487.3
2136,6001.33,0,6001.33
2137,11681.66,404,12085.66
2138,4283.07,0,4283.07
2139,3899.13,0,3899.13
2140,3710.31,0,3710.31
2141,76711.27,626,77337.27
2142,4921.91,0,4921.91
2143,2841.74,0,2841.74
2144,47.2,0,47.2
2145,2143.11,0,2143.11
2146,6246.8,0,6246.8
2147,11373.26,0,11373.26
2148,27574.01,0,27574.01
2149,7622.03,0,7622.03
2150,2693.83,0,2693.83
2151,2725.3,0,2725.3
2152,13041.17,0,13041.17
2153,4339.71,0,4339.71
2154,9922.49,0,9922.49
2155,4298.8,0,4298.8
2157,2545.92,368,2913.92
2158,61722.11,368,62090.11
2159,4506.5,0,4506.5
2160,2275.28,0,2275.28
2161,47.2,0,47.2
2162,1957.43,0,1957.43
2163,3546.67,0,3546.67
2164,9233.3,0,9233.3
2165,21566.39,0,21566.39
2166,5164.23,0,5164.23
2167,3291.76,0,3291.76
2168,1768.61,156,1924.61
2169,10224.6,156,10380.6
2170,3559.26,0,3559.26
2171,7197.19,0,7197.19
2172,3250.85,0,3250.85
2173,3628.49,0,3628.49
2174,2250.1,0,2250.1
2175,51676.89,156,51832.89
2176,3845.63,0,3845.63
2177,3549.82,0,3549.82
2178,47.2,0,47.2
2179,2561.66,0,2561.66
2180,4789.73,0,4789.73
2181,13431.4,0,13431.4
2182,28225.44,0,28225.44
2183,7027.25,0,7027.25
2184,2420.04,0,2420.04
2185,4283.07,0,4283.07
2186,13730.36,0,13730.36
2187,5960.42,0,5960.42
2188,11766.63,0,11766.63
2189,4229.57,0,4229.57
2190,4692.18,0,4692.18
2191,2545.92,188,2733.92
2192,71150.52,188,71338.52
2193,4443.56,0,4443.56
2194,4786.59,0,4786.59
2195,47.2,0,47.2
2196,2593.13,0,2593.13
2197,2341.37,0,2341.37
2198,13991.56,786,14777.56
2199,28203.41,786,28989.41
2200,6404.14,0,6404.14
2201,2542.78,0,2542.78
2202,2838.59,0,2838.59
2203,11785.52,0,11785.52
2204,3307.5,0,3307.5
2205,10520.42,144,10664.42
2206,3748.08,82,3830.08
2207,5620.54,192,5812.54
2208,2769.36,0,2769.36
2209,65954.83,1204,67158.83
2210,4698.47,0,4698.47
2211,2910.98,0,2910.98
2212,47.2,0,47.2
2213,2303.6,0,2303.6
2214,4512.8,0,4512.8
2215,13387.34,0,13387.34
2216,27860.39,0,27860.39
2217,7326.22,0,7326.22
2218,3036.86,0,3036.86
2219,2936.15,0,2936.15
2220,13299.22,0,13299.22
2221,6067.42,0,6067.42
2222,12015.25,0,12015.25
2223,4695.32,0,4695.32
2224,5947.83,0,5947.83
2225,4981.7,0,4981.7
2226,74867.13,0,74867.13
2227,3332.67,0,3332.67
2228,3716.61,0,3716.61
2229,47.2,0,47.2
2230,2196.61,0,2196.61
2231,5038.35,0,5038.35
2232,8987.83,0,8987.83
2233,23319.27,0,23319.27
2234,5054.08,0,5054.08
2235,2662.36,0,2662.36
2236,2268.99,0,2268.99
2237,9985.43,0,9985.43
2238,5035.2,0,5035.2
2239,10961.0,0,10961.0
2240,6728.29,0,6728.29
2242,2083.31,0,2083.31
2243,58112.5,0,58112.5
2244,2215.49,0,2215.49
2245,3213.09,0,3213.09
2246,47.2,0,47.2
2247,2857.48,0,2857.48
2248,4434.12,0,4434.12
2249,14746.84,0,14746.84
2250,27514.22,0,27514.22
2251,5881.74,0,5881.74
2252,3619.05,0,3619.05
2253,2202.9,0,2202.9
2254,11703.69,0,11703.69
2255,5522.98,0,5522.98
2256,7804.56,0,7804.56
2257,3216.23,0,3216.23
2259,2715.86,0,2715.86
2260,58477.55,0,58477.55
2261,4997.44,0,4997.44
2262,3587.58,0,3587.58
2263,47.2,0,47.2
2264,3864.52,0,3864.52
2265,5532.43,0,5532.43
2266,12824.02,0,12824.02
2267,30853.19,0,30853.19
2268,8594.46,0,8594.46
2269,2224.93,0,2224.93
2270,1812.67,0,1812.67
2271,12632.06,0,12632.06
2272,4100.54,0,4100.54
2273,10737.56,0,10737.56
2274,4242.16,0,4242.16
2276,2143.11,0,2143.11
2277,64708.61,0,64708.61
2278,4191.8,0,4191.8
2279,2895.24,0,2895.24
2280,47.2,0,47.2
2281,2838.59,0,2838.59
2282,4308.24,0,4308.24
2283,14126.88,0,14126.88
2284,28407.97,0,28407.97
2285,7914.7,0,7914.7
2286,4305.1,0,4305.1
2287,2750.48,0,2750.48
2288,14970.28,0,14970.28
2289,4585.18,0,4585.18
2290,10410.28,0,10410.28
2291,4437.27,0,4437.27
2292,4742.53,0,4742.53
2293,2668.66,0,2668.66
2294,70222.16,0,70222.16
2295,4925.06,0,4925.06
2296,3389.32,0,3389.32
2297,47.2,0,47.2
2298,3348.41,0,3348.41
2299,5312.14,0,5312.14
2300,19479.93,0,19479.93
2301,36502.05,0,36502.05
2302,6035.95,0,6035.95
2303,2473.54,0,2473.54
2304,3112.38,0,3112.38
2305,11621.87,0,11621.87
2306,4569.44,0,4569.44
2307,12927.88,0,12927.88
2308,4604.06,0,4604.06
2310,2206.05,0,2206.05
2311,72431.35,0,72431.35
2312,3508.9,0,3508.9
2313,2885.8,0,2885.8
2314,47.2,0,47.2
2315,2187.16,0,2187.16
2316,5252.34,0,5252.34
2317,11650.19,170,11820.19
2318,25531.61,170,25701.61
2319,5913.21,0,5913.21
2320,3194.2,0,3194.2
2321,3011.68,0,3011.68
2322,12119.1,0,12119.1
2323,3807.87,0,3807.87
2324,10293.84,0,10293.84
2325,4128.86,0,4128.86
2326,4440.42,0,4440.42
2327,2602.57,0,2602.57
2328,62924.26,170,63094.26
2329,3383.02,152,3535.02
2330,2275.28,0,2275.28
2331,47.2,0,47.2
2332,2505.01,0,2505.01
2333,3773.25,0,3773.25
2334,12348.83,510,12858.83
2335,24332.6,662,24994.6
2336,7883.24,0,7883.24
2337,1472.8,0,1472.8
2338,3304.35,0,3304.35
2339,12660.38,0,12660.38
2340,4906.17,0,4906.17
2341,9264.77,0,9264.77
2342,3493.17,72,3565.17
2343,3641.08,0,3641.08
2344,1859.88,0,1859.88
2345,60158.05,734,60892.05
2346,3873.96,0,3873.96
2347,2844.89,0,2844.89
2348,47.2,0,47.2
2349,2914.12,0,2914.12
2350,4582.03,0,4582.03
2351,8723.48,0,8723.48
2352,22985.69,0,22985.69
2353,5696.07,0,5696.07
2354,1318.59,0,1318.59
2355,2835.45,0,2835.45
2356,9850.11,0,9850.11
2357,4144.6,0,4144.6
2358,6580.38,0,6580.38
2359,2989.65,0,2989.65
2360,4028.16,0,4028.16
2361,31.47,0,31.47
2362,50610.05,0,50610.05
2363,3389.32,0,3389.32
2364,2451.51,0,2451.51
2365,47.2,0,47.2
2366,1859.88,0,1859.88
2367,2423.19,0,2423.19
2368,9157.77,0,9157.77
2369,19328.87,0,19328.87
2370,6183.86,0,6183.86
2371,1796.94,0,1796.94
2372,2004.64,0,2004.64
2373,9985.43,0,9985.43
2374,3216.23,0,3216.23
2375,7420.63,0,7420.63
2376,2870.06,0,2870.06
2377,2105.34,0,2105.34
2378,1494.82,0,1494.82
2379,46421.4,0,46421.4
2380,3383.02,0,3383.02
2381,1941.7,0,1941.7
2382,47.2,0,47.2
2383,1683.64,0,1683.64
2384,2442.07,0,2442.07
2385,11861.04,292,12153.04
2386,21358.69,292,21650.69
2387,5692.92,0,5692.92
2388,3427.08,0,3427.08
2389,3030.56,0,3030.56
2390,12150.57,0,12150.57
2391,4481.33,0,4481.33
2392,11074.29,0,11074.29
2393,3788.99,0,3788.99
2394,4824.35,0,4824.35
2395,1708.82,0,1708.82
2396,59387.04,292,59679.04
2397,4685.88,0,4685.88
2398,3861.37,0,3861.37
2399,47.2,0,47.2
2400,1721.41,0,1721.41
2401,3291.76,0,3291.76
2402,10240.34,0,10240.34
2403,23847.97,0,23847.97
2404,5554.46,0,5554.46
2405,1431.88,0,1431.88
2406,2246.96,0,2246.96
2407,9233.3,0,9233.3
2408,4698.47,0,4698.47
2409,7921.0,0,7921.0
2410,3320.08,0,3320.08
2411,3609.61,0,3609.61
2412,2646.63,0,2646.63
2413,55277.06,0,55277.06
2414,4377.48,0,4377.48
2415,3502.61,0,3502.61
2416,47.2,0,47.2
2417,2835.45,0,2835.45
2418,6501.7,58,6559.7
2419,13837.36,370,14207.36
2420,31101.8,428,31529.8
2421,10193.13,0,10193.13
2422,3049.44,0,3049.44
2423,2848.04,0,2848.04
2424,16090.61,0,16090.61
2425,5132.76,0,5132.76
2426,11045.97,0,11045.97
2427,4560.0,0,4560.0
2428,4106.84,0,4106.84
2429,1894.49,0,1894.49
2430,73932.47,428,74360.47
2431,2999.09,258,3257.09
2432,2933.0,0,2933.0
2433,47.2,0,47.2
2434,1309.15,154,1463.15
2435,3257.14,112,3369.14
2436,9787.17,1850,11637.17
2437,20332.77,2374,22706.77
2438,3962.07,234,4196.07
2439,1718.26,0,1718.26
2440,1705.67,212,1917.67
2441,7386.01,446,7832.01
2442,4512.8,260,4772.8
2443,6791.23,624,7415.23
2444,2486.13,0,2486.13
2446,1976.32,280,2256.3199999999997
2447,43485.25,3984,47469.25
2448,2948.74,0,2948.74
2449,2618.3,0,2618.3
2450,47.2,0,47.2
2451,1268.24,0,1268.24
2452,2158.84,0,2158.84
2453,9466.18,0,9466.18
2454,18507.51,0,18507.51
2455,4604.06,0,4604.06
2456,1221.04,0,1221.04
2457,1356.36,0,1356.36
2458,7181.45,0,7181.45
2459,5201.99,0,5201.99
2460,7260.13,0,7260.13
2461,3172.18,0,3172.18
2463,31.47,0,31.47
2464,41691.46,0,41691.46
2465,4767.7,0,4767.7
2466,3502.61,0,3502.61
2467,47.2,0,47.2
2468,2294.16,0,2294.16
2469,4528.53,0,4528.53
2470,14737.4,0,14737.4
2471,29877.62,0,29877.62
2472,7609.45,0,7609.45
2473,2086.46,0,2086.46
2474,3597.02,0,3597.02
2475,13292.93,0,13292.93
2476,5072.96,0,5072.96
2477,11996.36,0,11996.36
2478,2486.13,0,2486.13
2480,31.47,0,31.47
2481,62757.47,0,62757.47
2482,4626.09,0,4626.09
2483,3052.59,0,3052.59
2484,47.2,0,47.2
2485,3518.35,0,3518.35
2486,5998.18,0,5998.18
2487,13097.81,0,13097.81
2488,30340.23,0,30340.23
2489,7042.99,0,7042.99
2490,2574.25,0,2574.25
2491,2577.39,0,2577.39
2492,12194.62,0,12194.62
2493,5028.91,0,5028.91
2494,11470.82,0,11470.82
2495,5044.64,0,5044.64
2497,2246.96,0,2246.96
2498,66326.17,0,66326.17
2499,5428.58,0,5428.58
2500,5903.77,0,5903.77
2501,47.2,0,47.2
2502,3527.79,0,3527.79
2503,4544.27,0,4544.27
2504,21837.03,0,21837.03
2505,41288.64,0,41288.64
2506,9233.3,0,9233.3
2507,2888.95,0,2888.95
2508,3147.0,0,3147.0
2509,15269.24,0,15269.24
2510,6570.94,0,6570.94
2511,14677.61,0,14677.61
2512,5469.49,0,5469.49
2514,4062.78,10,4072.78
2515,87338.69,10,87348.69
2516,5104.43,0,5104.43
2517,2674.95,0,2674.95
2518,47.2,0,47.2
2519,2039.26,0,2039.26
2520,4119.42,0,4119.42
2521,10986.18,0,10986.18
2522,24971.44,0,24971.44
2523,4311.39,0,4311.39
2524,2470.4,0,2470.4
2525,1771.76,0,1771.76
2526,8553.55,0,8553.55
2527,3291.76,0,3291.76
2528,10293.84,0,10293.84
2529,3568.7,0,3568.7
2531,2095.9,0,2095.9
2532,52775.19,0,52775.19
2533,3118.68,0,3118.68
2534,2313.04,0,2313.04
2535,47.2,0,47.2
2536,2294.16,0,2294.16
2537,3785.84,0,3785.84
2538,10353.63,0,10353.63
2539,21912.56,0,21912.56
2540,5236.61,0,5236.61
2541,2017.23,0,2017.23
2542,2624.6,0,2624.6
2543,9878.43,0,9878.43
2544,5123.32,0,5123.32
2545,8298.64,0,8298.64
2546,3663.11,0,3663.11
2548,3090.35,242,3332.35
2549,51966.41,242,52208.41
2550,3757.52,0,3757.52
2551,1850.44,0,1850.44
2552,47.2,0,47.2
2553,1532.59,0,1532.59
2554,2077.02,0,2077.02
2555,9632.97,0,9632.97
2556,18897.74,0,18897.74
2557,5475.78,0,5475.78
2558,1567.21,0,1567.21
2559,2523.89,0,2523.89
2560,9566.88,0,9566.88
2561,4176.07,0,4176.07
2562,5894.33,0,5894.33
2563,3395.61,0,3395.61
2565,2350.81,0,2350.81
2566,44281.44,0,44281.44
2567,3282.32,0,3282.32
2568,5192.55,0,5192.55
2569,47.2,0,47.2
2570,2467.25,0,2467.25
2571,8232.55,0,8232.55
2572,15190.57,0,15190.57
2573,34412.44,0,34412.44
2574,7817.15,0,7817.15
2575,2180.87,0,2180.87
2576,3373.58,0,3373.58
2577,13371.6,0,13371.6
2578,6967.46,0,6967.46
2579,13100.96,0,13100.96
2580,5664.6,0,5664.6
2582,2693.83,0,2693.83
2583,76210.9,0,76210.9
2584,2555.36,40,2595.36
2585,2398.01,580,2978.01
2586,47.2,0,47.2
2587,2029.82,132,2161.8199999999997
2588,4355.45,0,4355.45
2589,15709.82,248,15957.82
2590,27095.67,1000,28095.67
2591,9906.76,0,9906.76
2592,2533.34,0,2533.34
2593,3036.86,0,3036.86
2594,15476.95,0,15476.95
2595,5000.58,0,5000.58
2596,10809.94,32,10841.94
2597,3622.2,188,3810.2
2599,2832.3,0,2832.3
2600,64837.64,1220,66057.64
2601,2139.96,0,2139.96
2602,1255.65,0,1255.65
2603,47.2,0,47.2
2604,1608.12,0,1608.12
2605,2731.6,0,2731.6
2606,6281.41,0,6281.41
2607,14063.94,0,14063.94
2608,4374.33,0,4374.33
2609,1397.27,0,1397.27
2610,2224.93,0,2224.93
2611,7996.53,0,7996.53
2612,3231.97,0,3231.97
2613,4031.31,0,4031.31
2614,3505.76,0,3505.76
2615,6822.7,0,6822.7
2616,31.47,0,31.47
2617,39683.67,0,39683.67
2618,3049.44,0,3049.44
2619,3172.18,0,3172.18
2620,47.2,0,47.2
2621,1353.21,0,1353.21
2622,2561.66,0,2561.66
2623,10721.83,0,10721.83
2624,20905.52,0,20905.52
2625,4877.85,0,4877.85
2626,1372.09,0,1372.09
2627,1236.77,0,1236.77
2628,7486.71,0,7486.71
2629,4733.09,0,4733.09
2630,9595.2,0,9595.2
2631,2728.45,0,2728.45
2632,3984.1,0,3984.1
2633,2445.22,0,2445.22
2634,51878.3,0,51878.3
2635,3427.08,0,3427.08
2636,1919.67,0,1919.67
2637,47.2,0,47.2
2638,1850.44,0,1850.44
2639,1774.91,0,1774.91
2640,8081.5,0,8081.5
2641,17100.8,0,17100.8
2642,5183.11,0,5183.11
2643,1362.65,0,1362.65
2644,2149.4,0,2149.4
2645,8695.16,0,8695.16
2646,4774.0,0,4774.0
2647,6816.4,0,6816.4
2648,2895.24,0,2895.24
2649,7219.22,0,7219.22
2650,2014.08,0,2014.08
2651,49514.9,0,49514.9
2652,2143.11,0,2143.11
2653,236.02,0,236.02
2654,47.2,0,47.2
2655,2010.93,0,2010.93
2656,2605.72,0,2605.72
2657,5793.63,0,5793.63
2658,12836.61,0,12836.61
2659,5680.34,0,5680.34
2660,1652.18,0,1652.18
2661,1435.03,0,1435.03
2662,8767.54,0,8767.54
2663,4717.35,0,4717.35
2664,3257.14,0,3257.14
2665,2404.31,0,2404.31
2666,6498.56,0,6498.56
2667,2048.7,0,2048.7
2668,40530.21,0,40530.21
2669,1784.35,0,1784.35
2670,1438.18,0,1438.18
2671,47.2,0,47.2
2672,925.22,42,967.22
2673,1387.83,0,1387.83
2674,5941.54,0,5941.54
2675,11524.31,42,11566.31
2676,4034.45,0,4034.45
2677,981.86,0,981.86
2678,1431.88,0,1431.88
2679,6448.2,0,6448.2
2680,1925.96,0,1925.96
2681,5246.05,222,5468.05
2682,2608.86,0,2608.86
2683,604.22,0,604.22
2684,31.47,178,209.47
2685,28389.09,442,28831.09
2686,2854.33,0,2854.33
2687,1834.7,0,1834.7
2688,47.2,0,47.2
2689,1346.92,0,1346.92
2690,1790.64,0,1790.64
2691,9160.92,0,9160.92
2692,17034.71,0,17034.71
2693,3656.81,0,3656.81
2694,1542.03,0,1542.03
2695,1784.35,0,1784.35
2696,6983.19,0,6983.19
2697,4056.48,0,4056.48
2698,6640.17,0,6640.17
2699,3065.18,0,3065.18
2701,1416.15,0,1416.15
2702,39749.76,0,39749.76
2703,2313.04,0,2313.04
2704,2020.37,0,2020.37
2705,47.2,0,47.2
2706,985.01,0,985.01
2707,3697.72,0,3697.72
2708,7930.44,0,7930.44
2709,16993.8,0,16993.8
2710,5261.78,0,5261.78
2711,2036.11,0,2036.11
2712,2029.82,0,2029.82
2713,9327.71,0,9327.71
2714,5913.21,0,5913.21
2715,7121.66,0,7121.66
2716,3153.29,0,3153.29
2717,3540.38,0,3540.38
2718,2196.61,0,2196.61
2719,48246.66,0,48246.66
2720,3241.41,0,3241.41
2721,1966.88,0,1966.88
2722,47.2,0,47.2
2723,1818.97,0,1818.97
2724,2369.69,0,2369.69
2725,9214.42,0,9214.42
2726,18658.56,0,18658.56
2727,3770.11,0,3770.11
2728,1828.41,0,1828.41
2729,2171.43,0,2171.43
2730,7769.94,0,7769.94
2731,5928.95,0,5928.95
2732,5560.75,0,5560.75
2733,2945.59,0,2945.59
2735,31.47,0,31.47
2736,40895.26,0,40895.26
2737,3140.71,0,3140.71
2738,2199.75,0,2199.75
2739,47.2,0,47.2
2740,557.02,0,557.02
2741,1822.11,0,1822.11
2742,10835.12,0,10835.12
2743,18601.92,0,18601.92
2744,5755.86,0,5755.86
2745,1919.67,0,1919.67
2746,2042.4,0,2042.4
2747,9717.94,0,9717.94
2748,6517.44,0,6517.44
2749,7502.45,0,7502.45
2750,5349.9,0,5349.9
2751,4651.27,0,4651.27
2752,2136.81,0,2136.81
2753,54477.72,0,54477.72
2754,2879.5,0,2879.5
2755,1784.35,0,1784.35
2756,47.2,0,47.2
2757,1261.95,0,1261.95
2758,2278.43,0,2278.43
2759,9724.23,0,9724.23
2760,17975.66,0,17975.66
2761,5101.29,0,5101.29
2762,2073.87,0,2073.87
2763,1771.76,0,1771.76
2764,8946.92,0,8946.92
2765,4780.29,0,4780.29
2766,7068.16,0,7068.16
2767,2508.16,0,2508.16
2768,2438.93,0,2438.93
2769,31.47,0,31.47
2770,43749.59,0,43749.59
2771,2659.22,0,2659.22
2772,1573.5,0,1573.5
2773,47.2,0,47.2
2774,579.05,0,579.05
2775,2136.81,0,2136.81
2776,5963.56,0,5963.56
2777,12959.35,0,12959.35
2778,6706.26,0,6706.26
2779,2319.34,0,2319.34
2780,2413.75,0,2413.75
2781,11439.34,0,11439.34
2782,2860.62,0,2860.62
2783,6445.06,0,6445.06
2784,2196.61,0,2196.61
2786,31.47,0,31.47
2787,35932.45,0,35932.45
2788,2237.52,0,2237.52
2789,1778.06,0,1778.06
2790,47.2,0,47.2
2791,1249.36,0,1249.36
2792,3250.85,0,3250.85
2793,7870.65,0,7870.65
2794,16433.63,0,16433.63
2795,4626.09,0,4626.09
2796,1173.83,0,1173.83
2797,2448.37,0,2448.37
2798,8248.29,0,8248.29
2799,4701.62,0,4701.62
2800,7489.86,0,7489.86
2801,2939.3,0,2939.3
2802,2851.18,0,2851.18
2803,270.64,0,270.64
2804,42934.52,0,42934.52
2805,2309.9,0,2309.9
2806,1560.91,0,1560.91
2807,47.2,0,47.2
2808,1252.51,0,1252.51
2809,2165.14,0,2165.14
2810,4644.97,0,4644.97
2811,11980.63,0,11980.63
2812,4346.01,0,4346.01
2813,1466.5,0,1466.5
2814,2023.52,0,2023.52
2815,7836.03,0,7836.03
2816,4840.09,0,4840.09
2817,6866.75,0,6866.75
2818,3153.29,0,3153.29
2820,31.47,342,373.47
2821,34708.26,342,35050.26
2822,2262.69,0,2262.69
2823,2054.99,0,2054.99
2824,47.2,0,47.2
2825,862.28,0,862.28
2826,2612.01,0,2612.01
2827,9009.86,0,9009.86
2828,16849.04,0,16849.04
2829,8707.75,0,8707.75
2830,62.94,0,62.94
2831,78.68,0,78.68
2832,8849.36,0,8849.36
2833,2766.21,0,2766.21
2834,6064.27,0,6064.27
2835,2964.47,0,2964.47
2836,4317.68,0,4317.68
2837,31.47,0,31.47
2838,41842.51,0,41842.51
2839,4317.68,0,4317.68
2840,2300.46,0,2300.46
2841,47.2,0,47.2
2842,1671.06,0,1671.06
2843,3257.14,0,3257.14
2844,8758.1,0,8758.1
2845,20351.65,0,20351.65
2846,5557.6,158,5715.6
2847,830.81,0,830.81
2848,1554.62,194,1748.62
2849,7943.03,352,8295.029999999999
2850,3688.28,0,3688.28
2851,6473.38,0,6473.38
2852,2608.86,0,2608.86
2853,4374.33,0,4374.33
2854,2438.93,0,2438.93
2855,47878.46,352,48230.46
2856,2379.13,0,2379.13
2857,1935.4,0,1935.4
2858,47.2,0,47.2
2859,1460.21,0,1460.21
2860,1564.06,0,1564.06
2861,6325.47,0,6325.47
2862,13711.48,0,13711.48
2863,3414.5,0,3414.5
2864,2350.81,0,2350.81
2865,1230.48,0,1230.48
2866,6995.78,0,6995.78
2867,3615.9,0,3615.9
2868,6504.85,0,6504.85
2869,2054.99,0,2054.99
2870,3631.64,0,3631.64
2871,31.47,0,31.47
2872,36546.11,0,36546.11
2873,3760.66,0,3760.66
2874,2265.84,0,2265.84
2875,47.2,0,47.2
2876,1126.63,0,1126.63
2877,2284.72,0,2284.72
2878,8861.95,0,8861.95
2879,18347.01,0,18347.01
2880,5900.62,0,5900.62
2881,2338.22,0,2338.22
2882,1793.79,0,1793.79
2883,10032.64,0,10032.64
2884,4323.98,0,4323.98
2885,7187.75,0,7187.75
2886,2190.31,0,2190.31
2887,5538.72,0,5538.72
2888,31.47,428,459.47
2889,47651.87,428,48079.87
2890,2498.72,0,2498.72
2891,2360.25,0,2360.25
2892,47.2,0,47.2
2893,1784.35,144,1928.35
2894,2634.04,0,2634.04
2895,7867.5,0,7867.5
2896,17192.06,144,17336.06
2897,4106.84,0,4106.84
2898,2054.99,0,2054.99
2899,1343.77,0,1343.77
2900,7505.6,0,7505.6
2901,5101.29,0,5101.29
2902,6045.39,0,6045.39
2903,2791.39,0,2791.39
2904,9607.79,0,9607.79
2905,31.47,0,31.47
2906,48274.98,144,48418.98
2907,3496.32,0,3496.32
2908,3508.9,0,3508.9
2909,47.2,0,47.2
2910,1982.61,0,1982.61
2911,2763.07,0,2763.07
2912,8487.46,0,8487.46
2913,20285.56,0,20285.56
2914,4273.63,0,4273.63
2915,1482.24,0,1482.24
2916,1589.24,0,1589.24
2917,7345.1,0,7345.1
2918,4909.32,0,4909.32
2919,8254.58,0,8254.58
2920,3984.1,0,3984.1
2922,1384.68,480,1864.68
2923,46163.34,480,46643.34
2924,3763.81,0,3763.81
2925,2193.46,0,2193.46
2926,47.2,0,47.2
2927,2306.75,0,2306.75
2928,1859.88,0,1859.88
2929,10567.63,0,10567.63
2930,20738.73,0,20738.73
2931,5944.68,0,5944.68
2932,1029.07,0,1029.07
2933,2634.04,0,2634.04
2934,9607.79,0,9607.79
2935,3615.9,0,3615.9
2936,5589.07,0,5589.07
2937,2401.16,0,2401.16
2939,2073.87,0,2073.87
2940,44026.53,0,44026.53
2941,3653.67,0,3653.67
2942,2438.93,0,2438.93
2943,47.2,0,47.2
2944,2404.31,0,2404.31
2945,2624.6,0,2624.6
2946,8799.01,0,8799.01
2947,19967.72,0,19967.72
2948,8682.57,0,8682.57
2949,62.94,0,62.94
2950,2624.6,0,2624.6
2951,11370.11,0,11370.11
2952,5415.99,0,5415.99
2953,8418.22,0,8418.22
2954,3829.9,0,3829.9
2955,3732.34,0,3732.34
2956,2231.22,0,2231.22
2957,54965.5,0,54965.5
2958,4613.5,0,4613.5
2959,2171.43,0,2171.43
2960,47.2,0,47.2
2961,2099.05,0,2099.05
2962,2369.69,0,2369.69
2963,8717.19,0,8717.19
2964,21302.04,0,21302.04
2965,5803.07,0,5803.07
2966,1818.97,0,1818.97
2967,1910.23,0,1910.23
